0.04783141,0.06605923,0.06807636,0.05569307,0.06090721,0.07450751,0.10232885,0.18717427,0.27579019,0.20454475
0.06008961,0.06621177,0.07530130,0.07559740,0.09540641,0.14687564,0.21387863,0.28074601,0.28761465,0.25791021
0.07787537,0.10467821,0.14104736,0.17820463,0.22658962,0.28669678,0.31974772,0.28165345,0.19786677,0.14980054
0.20896119,0.22571746,0.25339269,0.25496995,0.24938047,0.23210000,0.18700180,0.13750248,0.11288172,0.09068218
0.22270004,0.22104386,0.20152029,0.14475893,0.11727497,0.10720540,0.10224775,0.11002998,0.12321860,0.13243006
0.11794092,0.11726538,0.10209438,0.07474701,0.08198391,0.09303140,0.11107350,0.12466481,0.12117317,0.12724026
0.08311690,0.08832408,0.09100815,0.09660147,0.09835856,0.09510545,0.10753023,0.10969356,0.09154916,0.08871668
0.07447040,0.09250655,0.11578137,0.11535795,0.10287591,0.09300560,0.10648659,0.11209616,0.10227692,0.09897533
0.08677521,0.10175299,0.11531822,0.11065218,0.09243992,0.08743780,0.11338420,0.12659356,0.12472395,0.12793491
0.07812551,0.10392631,0.11316935,0.09595540,0.08235546,0.08887496,0.11677424,0.13335250,0.13287033,0.12733861
